word	file	lines
seqanswers	community-analysis-and-feedback.Rmd	493
SEQanswers	community-analysis-and-feedback.Rmd	491
Sessison	instructor-guide.Rmd	106,196
sharable	galaxy-workflows.Rmd	168
sharable	project-work.Rmd	49
Shortall	scientific-literature.Rmd	35,53
siderophore	community-analysis-and-feedback.Rmd	585
Sleator	genai-tutorials.Rmd	14,69
Sleator	scientific-literature.Rmd	35,53
slidececk	project-work.Rmd	264
slidedeck	community-analysis-and-feedback.Rmd	100
slidedeck	finding-AMRs.Rmd	276,576
slidedeck	instructor-guide.Rmd	127,128,157,161,165,175,181,194,198,203,208,214,219,227
slidedeck	microbial-genomes.Rmd	259,549
slidedeck	project-work.Rmd	261,262,263
slidedeck	scientific-literature.Rmd	99,262
slidedeck	taxonomy-profiling.Rmd	545,836
slidedecks	project-work.Rmd	244,260,265
SMH	microbial-genomes.Rmd	260
sorted’	activity-RStudio.Rmd	142,204
sortedV	activity-RStudio.Rmd	203
sortedV’	activity-RStudio.Rmd	204
sp	microbial-genomes.Rmd	330
Spradling	community-analysis-and-feedback.Rmd	280,631
SRA	community-analysis-and-feedback.Rmd	635,639
SRA	project-work.Rmd	39,41,44,95,101,114
SRR	finding-AMRs.Rmd	69
SRR	project-work.Rmd	39,48,53,64
SRR	taxonomy-profiling.Rmd	56,230
sticks’	microbial-genomes.Rmd	106,110
str	microbial-genomes.Rmd	46
substr	microbial-genomes.Rmd	46
substrain	microbial-genomes.Rmd	46,48
Tags’	taxonomy-profiling.Rmd	443
TaRfXbax	finding-AMRs.Rmd	577
TAs	community-analysis-and-feedback.Rmd	461
Tav	taxonomy-profiling.Rmd	837
taxonomically	finding-AMRs.Rmd	313
taxonomically	microbial-genomes.Rmd	3
taxonomically	taxonomy-profiling.Rmd	82,691
Taxonomically	activity-geNomad.Rmd	12
Taxonomically	project-work.Rmd	71
Taxonomically	taxonomy-profiling.Rmd	23,223
Technologies’	finding-AMRs.Rmd	329
tidyverse	activity-geNomad.Rmd	129
tidyverse	activity-RStudio.Rmd	17,162
tidyverse	sciserver-tutorials.Rmd	79,136
tidyverse’	activity-RStudio.Rmd	51
Toolshed	galaxy-tutorials.Rmd	16
transcriptomes	community-analysis-and-feedback.Rmd	875
Trimmomatic	community-analysis-and-feedback.Rmd	635
tRNA	community-analysis-and-feedback.Rmd	276
tsv	01-introduction.Rmd	63
tsv	activity-geNomad.Rmd	112,122
tsv	activity-RStudio.Rmd	13,55
tsv	taxonomy-profiling.Rmd	65,163,163,691
ucdavis	community-analysis-and-feedback.Rmd	708
uenEY	microbial-genomes.Rmd	260
umbc	community-analysis-and-feedback.Rmd	52
UMYDCtIVdyA	taxonomy-profiling.Rmd	837
uncharacterized	microbial-genomes.Rmd	447
unculturability	genai-tutorials.Rmd	70,75
uncurated	taxonomy-profiling.Rmd	23
underdetected	scientific-literature.Rmd	11
univeristy	community-analysis-and-feedback.Rmd	856
Unselfie	01-introduction.Rmd	142
uqHe	finding-AMRs.Rmd	273
uqHe	microbial-genomes.Rmd	256
uqHe	scientific-literature.Rmd	96
uqHe	taxonomy-profiling.Rmd	542
ur	community-analysis-and-feedback.Rmd	52
Urbana	biotech-talks.Rmd	19
urcad	community-analysis-and-feedback.Rmd	52
UROP	community-analysis-and-feedback.Rmd	856,858
usegalaxy	01-introduction.Rmd	26,64
usegalaxy	activity-geNomad.Rmd	27,55
usegalaxy	activity-RStudio.Rmd	32
usegalaxy	finding-AMRs.Rmd	77,337
usegalaxy	galaxy-workflows.Rmd	36,123
usegalaxy	taxonomy-profiling.Rmd	246,356,685
utCVVcRXQraE	community-analysis-and-feedback.Rmd	836
UW	community-analysis-and-feedback.Rmd	55
valerie	activity-geNomad.Rmd	27,55
valerie	activity-RStudio.Rmd	32
valerie	finding-AMRs.Rmd	77,337
valerie	galaxy-workflows.Rmd	36,123
valerie	taxonomy-profiling.Rmd	246
Valeriya	01-introduction.Rmd	193
Valeriya	activity-geNomad.Rmd	214
Valeriya	activity-RStudio.Rmd	350
Valeriya	biotech-talks.Rmd	57
Valeriya	community-analysis-and-feedback.Rmd	75,330,417,549,794
Valeriya	finding-AMRs.Rmd	259,288,563,595
Valeriya	galaxy-workflows.Rmd	195
Valeriya	genai-tutorials.Rmd	129,307
Valeriya	microbial-genomes.Rmd	242,271,535,568
Valeriya	project-work.Rmd	160,223,343
Valeriya	scientific-literature.Rmd	81,111,249,278
Valeriya	taxonomy-profiling.Rmd	197,528,557,823,855
VFDB	finding-AMRs.Rmd	16
via’	microbial-genomes.Rmd	378
Vibrio	scientific-literature.Rmd	140
VIYTS	community-analysis-and-feedback.Rmd	349,531
WGS	community-analysis-and-feedback.Rmd	635
wikimedia	community-analysis-and-feedback.Rmd	709
wikipedia	community-analysis-and-feedback.Rmd	709
wikipedia	sciserver-tutorials.Rmd	79
wisc	community-analysis-and-feedback.Rmd	55
wp	community-analysis-and-feedback.Rmd	56
www	01-introduction.Rmd	13,26
www	biotech-talks.Rmd	35
www	community-analysis-and-feedback.Rmd	56,473,474,493,497,508,790,840
www	microbial-genomes.Rmd	44,50,97,129,170
wX	finding-AMRs.Rmd	577
xLh	scientific-literature.Rmd	263
xlsx	taxonomy-profiling.Rmd	185
Xue	genai-tutorials.Rmd	141
Xue	microbial-genomes.Rmd	280,296
Xue	scientific-literature.Rmd	130,140,264
Xue	taxonomy-profiling.Rmd	839
XYZ	community-analysis-and-feedback.Rmd	877
XYZ	instructor-guide.Rmd	50
XYZ	scientific-literature.Rmd	23,29
Yab	finding-AMRs.Rmd	273
Yab	microbial-genomes.Rmd	256
Yab	scientific-literature.Rmd	96
Yab	taxonomy-profiling.Rmd	542
yabout	project-work.Rmd	313
yDkZQCPRKdorJeL	finding-AMRs.Rmd	273
yDkZQCPRKdorJeL	microbial-genomes.Rmd	256
yDkZQCPRKdorJeL	scientific-literature.Rmd	96
yDkZQCPRKdorJeL	taxonomy-profiling.Rmd	542
ytUqB	scientific-literature.Rmd	100
ZCdm	community-analysis-and-feedback.Rmd	349,531
zCgTPw	taxonomy-profiling.Rmd	546
zD	finding-AMRs.Rmd	273
zD	microbial-genomes.Rmd	256
zD	scientific-literature.Rmd	96
zD	taxonomy-profiling.Rmd	542
Zl	scientific-literature.Rmd	263
zo	community-analysis-and-feedback.Rmd	679
Zo	community-analysis-and-feedback.Rmd	657,679,707,745
zocomputer	community-analysis-and-feedback.Rmd	680
zymo	activity-geNomad.Rmd	27,55
zymo	activity-RStudio.Rmd	32
zymo	finding-AMRs.Rmd	77
zymo	galaxy-workflows.Rmd	36,123
zymo	taxonomy-profiling.Rmd	244,246
Zymo	activity-geNomad.Rmd	26,54
Zymo	activity-RStudio.Rmd	31
Zymo	finding-AMRs.Rmd	16,70,75,297,372,375,377,384
Zymo	galaxy-workflows.Rmd	35,122
Zymo	taxonomy-profiling.Rmd	21,35,36,36,47,53,57,141,145,157,163,166,192,193,231,244,637,643,792,796
ZymoBIOMICS	taxonomy-profiling.Rmd	510,523,792,819
β	community-analysis-and-feedback.Rmd	585
